"status","current_exists","decor_id","item_id","decor_name","item_name","flags","type","model_type","weight_cost"
"internal_dnt","True","12","245399","[DNT] Orgrimmar Interior Wall - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","13","245420","[DNT] Partition Pillar (WMO) - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","60","245419","[DNT] Partition Doorway (WMO) - DO NOT USE",,"192","1","2","3"
"snapshot_candidate_needs_source_expansion","True","80","235994","Ornate Stonework Fireplace","Ornate Stonework Fireplace","2","1","1","5"
"snapshot_candidate_needs_source_expansion","True","81","245398","Tusked Fireplace","Tusked Fireplace","2","1","1","5"
"internal_dnt","True","83","245391","[DNT] Plain Interior Narrow Wall - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","84","245389","[DNT] Plain Interior Wall - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","85","245387","[DNT] Sturdy Wooden Interior Pillar - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","87","245361","[DNT] Stormwind Interior Pillar - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","88","245363","[DNT] Stormwind Interior Doorway - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","89","245362","[DNT] Stormwind Interior Wall - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","90","245364","[DNT] Stormwind Interior Narrow Wall - DO NOT USE",,"192","1","2","3"
"internal_dnt","True","91","245390","{DNT] Plain Interior Doorway - DO NOT USE",,"192","1","2","3"
"snapshot_candidate_needs_source_expansion","True","126","245275","Rolled Scroll","Rolled Scroll","3","1","1","1"
"internal_dnt","True","129","245506","[DNT] Green Book of Runes - DO NOT USE",,"192","1","1","1"
"snapshot_candidate_needs_source_expansion","True","373","245375","Sturdy Wooden Bookcase","Sturdy Wooden Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","374","245384","Sturdy Wooden Shelf","Sturdy Wooden Shelf","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","377","235675","Three-Candle Wrought Iron Chandelier","Three-Candle Wrought Iron Chandelier","258","3","1","1"
"snapshot_candidate_needs_source_expansion","True","378","245355","Sturdy Wooden Interior Door","Sturdy Wooden Door","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","379","245358","Small Fruit Platter","Small Fruit Platter","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","383","235677","Wrought Iron Floor Lamp","Wrought Iron Floor Lamp","2","1","1","3"
"internal_dnt","True","387","245373","[DNT] Sturdy Wooden Table - DO NOT USE",,"192","1","1","3"
"snapshot_candidate_needs_source_expansion","True","388","245383","""Sunrise Canyon"" Painting","""Sunrise Canyon"" Painting","2","1","1","1"
"snapshot_candidate_needs_source_expansion","True","389","245356","Goldshire Window","Goldshire Window","2","1","1","3"
"snapshot_candidate_needs_source_expansion","True","390","245376","Tall Sturdy Wooden Bookcase","Tall Sturdy Wooden Bookcase","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","399","245410","Abandoned Bookcase",,"131","1","1","5"
"snapshot_candidate_needs_source_expansion","True","478","245354","Wooden Coffin Lid","Wooden Coffin Lid","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","479","245365","Empty Stormwind Market Stand","Empty Stormwind Market Stand","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","480","245366","Stormwind Bean Seller's Stand","Stormwind Bean Seller's Stand","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","481","245368","Stormwind Spice Merchant's Stand","Stormwind Spice Merchant's Stand","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","482","245357","Gryphon Roost","Gryphon Roost","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","483","245352","Sturdy Wooden Coffin","Sturdy Wooden Coffin","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","484","245353","Open Wooden Coffin","Open Wooden Coffin","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","485","245377","Open-Air Sturdy Tent","Open-Air Sturdy Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","486","245378","Sturdy Sheltering Tent","Sturdy Sheltering Tent","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","487","245360","Small Stonework Fountain","Small Stonework Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","488","245359","Large Stonework Fountain","Large Stonework Fountain","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","489","245379","Sturdy Roofed Wagon","Sturdy Roofed Wagon","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","490","245380","Sturdy Open Wagon","Sturdy Open Wagon","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","491","245382","Sturdy Covered Wagon","Sturdy Covered Wagon","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","492","245385","Well-Built Well","Well-Built Well","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","493","245386","Sturdy Wooden Wheelbarrow","Sturdy Wooden Wheelbarrow","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","494","235523","Sturdy Wooden Chair","Sturdy Wooden Chair","259","1","1","1"
"snapshot_candidate_needs_source_expansion","True","495","245336","Sturdy Wooden Bed","Sturdy Wooden Bed","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","496","245372","Covered Wooden Table","Covered Wooden Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","497","245374","Sturdy Wooden Table","Sturdy Wooden Table","3","1","1","3"
"snapshot_candidate_needs_source_expansion","True","498","235633","Circular Woolen Rug","Circular Woolen Rug","3","4","1","3"
"internal_dnt","True","508","245350","[DNT] Chair for Testing Decor Limits - do not use",,"192","1","1","2490"
"snapshot_candidate_needs_source_expansion","True","518","245507","Studded Wooden Chair",,"128","1","1","3"
"snapshot_candidate_needs_source_expansion","True","519","245430","Orcish Wooden Bench",,"131","1","1","3"
"snapshot_candidate_needs_source_expansion","True","520","245369","Gift of Gilneas","Gift of Gilneas","3","1","1","1"
"snapshot_candidate_needs_source_expansion","True","521","245371","Charming Laurel Tree","Charming Laurel Tree","3","1","1","5"
"snapshot_candidate_needs_source_expansion","True","522","236653","Orgrimmar Interior Narrow Wall","Orgrimmar Interior Narrow Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","523","236654","Orgrimmar Interior Doorway","Orgrimmar Interior Doorway","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","524","236655","Orgrimmar Interior Wall","Orgrimmar Interior Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","525","236666","Orgrimmar Round Interior Pillar","Orgrimmar Round Interior Pillar","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","526","236667","Orgrimmar Square Interior Pillar","Orgrimmar Square Interior Pillar","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","527","236675","Stormwind Interior Pillar","Stormwind Interior Pillar","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","528","236676","Stormwind Interior Narrow Wall","Stormwind Interior Narrow Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","529","236677","Stormwind Interior Wall","Stormwind Interior Wall","2","1","2","3"
"snapshot_candidate_needs_source_expansion","True","530","236678","Stormwind Interior Doorway","Stormwind Interior Doorway","2","1","2","3"
